Language	Speaker	Duration	WER	Evaluation
fongbe	dolores	1199.5413770000014	29.4	heldout_speaker
fongbe	sorel	143.22944	38.98	heldout_speaker
fongbe	narcisse	158.318063	25.44	heldout_speaker
fongbe	armandine	914.9652660000012	41.5	heldout_speaker
fongbe	hans	178.282445	25.46	heldout_speaker
fongbe	osias	467.8275610000004	33.1	heldout_speaker
fongbe	herman	1265.6073259999994	27.6	heldout_speaker
fongbe	parisius	1107.9519984999995	34.4	heldout_speaker
fongbe	inconnu	1364.3207320000006	29.47	heldout_speaker
fongbe	mario	1274.1534419999996	65.61	heldout_speaker
fongbe	donald	335.9420660000001	25.48	heldout_speaker
fongbe	nazer	1034.7551960000012	34.94	heldout_speaker
fongbe	davacan	174.3808180000001	28.68	heldout_speaker
fongbe	emmanuel	1033.5369770000011	57.26	heldout_speaker
fongbe	miguel	1086.6710650000007	36.97	heldout_speaker
fongbe	helmut	1291.0483720000007	25.36	heldout_speaker
fongbe	frejus	1399.8523320000013	13.91	heldout_speaker
fongbe	boris	717.2383289999997	33.58	heldout_speaker
fongbe	rose	1468.9259229999998	30.36	heldout_speaker
fongbe	denise	1197.227253	29.03	heldout_speaker
fongbe	lorseque	1387.4195709999979	62.84	heldout_speaker
fongbe	antoine	1249.3762469999988	10.87	heldout_speaker
fongbe	stephanie	1008.5738845	28.97	heldout_speaker
fongbe	eunice	885.7664500000005	39.14	heldout_speaker
fongbe	cyrielle	1286.1948249999998	11.51	heldout_speaker
fongbe	melissa	1014.8356300000005	28.93	heldout_speaker
fongbe	mikael	1213.3806870000008	30.06	heldout_speaker
fongbe	25	5174.080745999965	31.5	random_different
fongbe	14	5174.052170499972	32.39	random_different
fongbe	18	5172.1829434999745	31.86	random_different
fongbe	20	5173.159770999974	32.09	random_different
fongbe	3	5172.627925499974	31.34	random_different
fongbe	24	5172.437717999972	32.99	random_different
fongbe	19	5174.360879999981	32.05	random_different
fongbe	13	5173.842168499966	30.97	random_different
fongbe	6	5173.570578499982	30.71	random_different
fongbe	9	5172.590419499973	32.53	random_different
fongbe	17	5172.7835739999755	31.86	random_different
fongbe	1	5172.15198499997	31.77	random_different
fongbe	4	5172.751989499975	32.35	random_different
fongbe	23	5174.222909999972	30.74	random_different
fongbe	7	5176.235661499966	32.73	random_different
fongbe	12	5172.306105999975	31.22	random_different
fongbe	16	5172.431548499978	30.66	random_different
fongbe	10	5174.352995999978	32.73	random_different
fongbe	2	5174.395486999971	32.46	random_different
fongbe	5	5173.641288999976	33.45	random_different
fongbe	8	5173.869868999974	35.27	random_different
fongbe	22	5172.343846499962	32.02	random_different
fongbe	11	5172.648641499977	31.1	random_different
fongbe	26	5174.039967999983	31.76	random_different
fongbe	15	5173.896349499971	33.29	random_different
fongbe	27	5174.1103619999785	30.37	random_different
fongbe	21	5173.03569299996	31.63	random_different
fongbe	3	5133.117845999986	39.66	distance
fongbe	1	5133.117845999986	39.66	distance
fongbe	4	5136.543407999987	40.07	distance
fongbe	2	5133.117845999986	39.66	distance
fongbe	5	5133.117845999986	39.66	distance
fongbe			38.9	ave_pitch
fongbe			43.0	ave_intensity
fongbe			38.95	num_word
fongbe			40.69	len_different
fongbe			40.41	word_type
fongbe			53.28	ppl
